"2179";0,0608768509690211
"2180";0,0403352947121096
"2181";0,062865310373571
"2182";0,0674871736334533
"2183";0,0763509054207601
"2184";0,094138265505637
"2185";0,029554566962339
"2186";0,0659299757583722
"2187";0,0598828274686809
"2188";0,116507138690872
"2189";0,0395799704352721
"2190";0,0679464415441364
"2191";0,0938167921247344
"2192";0,0751613480993367
"2193";0,0493475272911113
"2194";0,0457864702742868
"2195";0,0752374577557887
"2196";0,0610338739431113
"2197";0,0427698449236723
"2198";0,0347446935488629
"2199";0,0659174737020107
"2200";0,0495676570928977
"2201";0,0769274427008944
"2202";0,0982844824447181
"2203";0,0320862468871566
"2204";0,0431695749388629
"2205";0,0747378949973339
"2206";0,0683904131802413
"2207";0,0675165954957574
"2208";0,0714755327727927
"2209";0,0694563503950222
"2210";0,106767830660328
"2211";0,0412201176592023
"2212";0,0848246221107866
"2213";0,0686640055860319
"2214";0,0807289944401791
"2215";0,108723973054121
"2216";0,0431553444135098
"2217";0,0613357264777059
"2218";0,0890558053812938
"2219";0,0749207130385293
"2220";0,0881169053399476
"2221";0,0632901808894801
"2222";0,0530708095649404
"2223";0,0780677834954262
"2224";0,0730334345767012
"2225";0,0375009275113637
"2226";0,0827304024524323
"2227";0,0368893027536373
"2228";0,0726210560890275
"2229";0,0643691626586071
"2230";0,0583544894713662
"2231";0,0945738419084283
"2232";0,0807942304277205
"2233";0,0742852031002782
"2234";0,0504681025043397
"2235";0,0322095033481601
"2236";0,0813157984673723
"2237";0,0426236165864586
"2238";0,0494358158541802
"2239";0,0589382381058047
"2240";0,0758709163656468
"2241";0,0577807265310219
"2242";0,103173222935212
"2243";0,082968951569251
"2244";0,0921023037650391
"2245";0,0505513934255145
"2246";0,0672344970704308
"2247";0,0890504031739367
"2248";0,050053691107242
"2249";0,0490226111275329
"2250";0,0622923579798938
"2251";0,0462537686622151
"2252";0,0666900463778423
"2253";0,0723550574696384
"2254";0,0508870356561822
"2255";0,0573490572960624
"2256";0,0816077528998768
"2257";0,0602202553129632
"2258";0,0834074659000452
"2259";0,0522537455070736
"2260";0,113108446652582
"2261";0,0506580019991364
"2262";0,0760488299596309
"2263";0,06452294074044
"2264";0,0631364956130751
"2265";0,082075285687875
"2266";0,0660610673383081
"2267";0,0729177709150839
"2268";0,0782730129753458
"2269";0,0505001307647704
"2270";0,0826244460575278
"2271";0,0559157158099345
"2272";0,0694955521376212
"2273";0,0480636598542855
"2274";0,0413584224930464
"2275";0,091075997760329
"2276";0,0546375705906257
"2277";0,108759708748307
"2278";0,0464727086363711
"2279";0,0822835239277407
"2280";0,0482158989904128
"2281";0,0567463371845139
"2282";0,0377178979376217
"2283";0,0635926211781738
"2284";0,0478949547103475
"2285";0,070503553243529
"2286";0,0512576451357917
"2287";0,0688729337413615
"2288";0,0753672753180654
"2289";0,066686844046118
"2290";0,0575167839014151
"2291";0,0646909259786862
"2292";0,070589005559619
"2293";0,0390422822535981
"2294";0,0702430078464382
"2295";0,0481301465258028
"2296";0,0648767266383515
"2297";0,0559134588971056
"2298";0,0901825895267824
"2299";0,0784356493692694
"2300";0,0540504064829907
"2301";0,108540527517125
"2302";0,0991407305860768
"2303";0,0858870981191156
"2304";0,0685894600346935
"2305";0,0747710947043496
"2306";0,0774367715191419
"2307";0,114727371414382
"2308";0,0553668772910805
"2309";0,11819226469495
"2310";0,0470573257136527
"2311";0,0927622627191025
"2312";0,0492726637146853
"2313";0,0548714528977119
"2314";0,0472803552928108
"2315";0,0551471565399392
"2316";0,0966691263071241
"2317";0,0983797646235699
"2318";0,0580163783546774
"2319";0,0645965801640042
"2320";0,0827996755059094
"2321";0,0817986259218074
"2322";0,0585791448494104
"2323";0,11233621008266
"2324";0,0813011931011164
"2325";0,0517693082868868
"2326";0,0678312181066622
"2327";0,0480084351185822
"2328";0,0501894041742479
"2329";0,0729853819717526
"2330";0,0676800076609611
"2331";0,0852795191450752
"2332";0,0392765964001415
"2333";0,0515948384450187
"2334";0,0405671909649835
"2335";0,0513046204034195
"2336";0,0860866250788972
"2337";0,0704418463192345
"2338";0,0534348523694614
"2339";0,0639770335926855
"2340";0,0625116627638915
"2341";0,0899869600607253
"2342";0,0620196473731232
"2343";0,037110352827805
"2344";0,0679021173265848
"2345";0,0831617390209132
"2346";0,0467002107828608
"2347";0,0427515212651468
"2348";0,093063044139371
"2349";0,0371767569656602
"2350";0,0710169374834561
"2351";0,0724020990171148
"2352";0,125212039621362
"2353";0,0746437345382529
"2354";0,0695279102308779
"2355";0,0901061175909907
"2356";0,0801946672402689
"2357";0,0863290674657764
"2358";0,0900404508554055
"2359";0,108288937171985
"2360";0,0384104671483408
"2361";0,0473546251366997
"2362";0,0670089360916581
"2363";0,0555978680808992
"2364";0,109913196324835
"2365";0,0988745642496373
"2366";0,0549291624254701
"2367";0,109561385443408
"2368";0,0801097782144372
"2369";0,0478606161316467
"2370";0,100403770700087
"2371";0,0601004867653668
"2372";0,0543933244674122
"2373";0,0445990293138197
"2374";0,0361310095452959
"2375";0,0426309884364128
"2376";0,0574875920623792
"2377";0,0978318511578907
"2378";0,0829765079630443
"2379";0,0503610435008666
"2380";0,0708118350779689
"2381";0,0718668433417326
"2382";0,0569814441915488
"2383";0,0484940966101659
"2384";0,052268820198541
"2385";0,0591285636129281
"2386";0,0790305901577183
"2387";0,0604444989115782
"2388";0,0468642188366174
"2389";0,0424011960435219
"2390";0,0777785786207955
"2391";0,0423201436847153
"2392";0,0598938367448429
"2393";0,115436299325222
"2394";0,0524660392349284
"2395";0,102569638744084
"2396";0,0929675759142438
"2397";0,0783814944806467
"2398";0,0634792941461318
"2399";0,0595173665317616
"2400";0,0412124163927885
"2401";0,0605547867090503
"2402";0,0628375092045956
"2403";0,0960822810138975
"2404";0,0776571134987924
"2405";0,0752250831144155
"2406";0,0648359684351997
"2407";0,0787382264992919
"2408";0,0525568770479842
"2409";0,0624095513078897
"2410";0,0658655609778144
"2411";0,0874755239650169
"2412";0,107571648148972
"2413";0,027437123151861
"2414";0,0825164169209941
"2415";0,0328452015185794
"2416";0,0942357112908293
"2417";0,0729622088332387
"2418";0,0547893659807076
"2419";0,0493197469696319
"2420";0,0413504986009928
"2421";0,0573764101384208
"2422";0,0654713556954695
"2423";0,0679470087945001
"2424";0,0978752043277265
"2425";0,0312156135908847
"2426";0,0894776999510879
"2427";0,0875688340810097
"2428";0,0870906291889106
"2429";0,0297504526703659
"2430";0,0662312885570708
"2431";0,0622561432611509
"2432";0,0652108777544037
"2433";0,0603033880510667
"2434";0,0423328044887747
"2435";0,0697883290513313
"2436";0,0508335045745515
"2437";0,0581369427067653
"2438";0,072113948649053
"2439";0,0511034285152225
"2440";0,059300402420361
"2441";0,0577741872230091
"2442";0,0281506436388585
"2443";0,0587195118060389
"2444";0,0552385504058575
"2445";0,0851748339092858
"2446";0,0382793767376205
"2447";0,0970975978600416
"2448";0,0763950113262263
"2449";0,078038546255861
"2450";0,057941072321133
"2451";0,0411331977012393
"2452";0,0672884162166102
"2453";0,0353951382432633
"2454";0,107055816243372
"2455";0,11210573886357
"2456";0,0617957841028074
"2457";0,070258446939297
"2458";0,105378417132135
"2459";0,0733646094019021
"2460";0,0752853203252961
"2461";0,0648887143351115
"2462";0,0739415909305957
"2463";0,0552285759139532
"2464";0,0430906291803019
"2465";0,0563529297473927
"2466";0,0609490987765337
"2467";0,0571407414998364
"2468";0,0365786019098633
"2469";0,0617042477552871
"2470";0,137963611542304
"2471";0,0516706988569765
"2472";0,068124099859486
"2473";0,0510734662181353
"2474";0,0783621436146056
"2475";0,0464433786824103
"2476";0,109753642449711
"2477";0,0994911854052871
"2478";0,0470611911393256
"2479";0,0610475371495394
"2480";0,130635612540998
"2481";0,104390174908419
"2482";0,0914382067377456
"2483";0,0684503373951584
"2484";0,0824022302083863
"2485";0,0441981100591301
"2486";0,0947959279357695
"2487";0,079705841911325
"2488";0,0414833120902364
"2489";0,0837122535835559
"2490";0,0855043980571372
"2491";0,0538732669226217
"2492";0,119191616289386
"2493";0,112051931748632
"2494";0,0482339002365781
"2495";0,06556512939968
"2496";0,0959131782045469
"2497";0,101357881424345
"2498";0,0410569971847228
"2499";0,105949994268412
"2500";0,0478463973815267
"2501";0,0378024251323601
"2502";0,0326532867388929
"2503";0,0691069989031202
"2504";0,0452820617015057
"2505";0,0358161244188806
"2506";0,0828737596856879
"2507";0,0801016148317282
"2508";0,0955496105796854
"2509";0,0833993318700257
"2510";0,0557638041923908
"2511";0,0525198197984509
"2512";0,0424523421542383
"2513";0,0487695837139767
"2514";0,0804137407389832
"2515";0,0568007350637453
"2516";0,0703413063246288
"2517";0,0514864483352738
"2518";0,0469876532892039
"2519";0,0519738178329479
"2520";0,125567980657198
"2521";0,0501941139318379
"2522";0,114337182980711
"2523";0,0540606807534127
"2524";0,0877847992499993
"2525";0,0299896148902249
"2526";0,0510312382696735
"2527";0,0465592816062107
"2528";0,0913191304495365
"2529";0,0801911891387462
"2530";0,0292772328621654
"2531";0,0667084468116204
"2532";0,0968972242658948
"2533";0,0451493442310485
"2534";0,0739673902745538
"2535";0,0440212032799863
"2536";0,0921272596710693
"2537";0,0978350565927729
"2538";0,0924684238673327
"2539";0,038700848574602
"2540";0,0763244129825433
"2541";0,0442569157822772
"2542";0,0736468544608612
"2543";0,0788133718420643
"2544";0,0594297080797651
"2545";0,091588417145038
"2546";0,0674089402678286
"2547";0,0564284903682913
"2548";0,0452300710998935
"2549";0,0557836936149572
"2550";0,0450624697006057
"2551";0,12407253206903
"2552";0,0590607337244893
"2553";0,0798543459128251
"2554";0,0424810032992103
"2555";0,0612914799661035
"2556";0,0695677030651938
"2557";0,122314670870903
"2558";0,0727073226735619
"2559";0,0295567705474475
"2560";0,0637050789830659
"2561";0,0517619263872776
"2562";0,0680788014053206
"2563";0,0436750345130842
"2564";0,0472385606679034
"2565";0,108799762713884
"2566";0,0460928118266393
"2567";0,0263902139374447
"2568";0,0498332523799893
"2569";0,116080166373653
"2570";0,0467285584642545
"2571";0,113573227468033
"2572";0,0793664316191093
"2573";0,0775162584353404
"2574";0,106751736384537
"2575";0,0896908520129659
"2576";0,0813099928846194
"2577";0,0445442058885719
"2578";0,0891873142870121
"2579";0,0831531970280183
"2580";0,0457438321175402
"2581";0,0574984620006422
"2582";0,0379033707991692
"2583";0,0742265051402885
"2584";0,0588244670992021
"2585";0,0680755577333537
"2586";0,0456057690747193
"2587";0,0628686804590887
"2588";0,0647518096072305
"2589";0,0605136498190094
"2590";0,0633909676574549
"2591";0,100237051409786
"2592";0,0940129321747262
"2593";0,069421167912528
"2594";0,0427859082875925
"2595";0,0602140543596707
"2596";0,0908493940601703
"2597";0,0739030766215765
"2598";0,100256802438381
"2599";0,0909939641049053
"2600";0,0600085160204947
"2601";0,0455752413771876
"2602";0,0713768078314889
"2603";0,0689878772857925
"2604";0,0417558272189576
"2605";0,0553993638996292
"2606";0,050396988304546
"2607";0,0434867579748723
"2608";0,0340800513149468
"2609";0,0937430899939092
"2610";0,098472639366913
"2611";0,0696913043564008
"2612";0,0466753041694709
"2613";0,0688184897777192
"2614";0,0763544520467144
"2615";0,0891335688031498
"2616";0,0846615070551612
"2617";0,0644959439085354
"2618";0,0523846301775765
"2619";0,0940472695728627
"2620";0,123928316963355
"2621";0,0463916097720793
"2622";0,053101418478324
"2623";0,0551961398783662
"2624";0,0317608112701338
"2625";0,0810622528044063
"2626";0,0437341036798059
"2627";0,0571348080437052
"2628";0,0460283745720539
"2629";0,0290441431254847
"2630";0,0468074079136575
"2631";0,0758747624360025
"2632";0,0641150096638377
"2633";0,0808954860493914
"2634";0,0835529212976439
"2635";0,0417888770734415
"2636";0,065200421112811
"2637";0,0514832618346195
"2638";0,0809581989361681
"2639";0,0901875716927611
"2640";0,0704597734213068
"2641";0,054313888508673
"2642";0,0993278001347904
"2643";0,0309069560441149
"2644";0,0482615691474191
"2645";0,0706655946857644
"2646";0,0557238578468181
"2647";0,0821017824257108
"2648";0,0766776637664986
"2649";0,0936956150997552
"2650";0,0536524018403713
"2651";0,0759712685441811
"2652";0,0686107115049605
"2653";0,063337595905991
"2654";0,0863042517214899
"2655";0,0755417692112288
"2656";0,0803430839922937
"2657";0,0845411404984666
"2658";0,119923816306574
"2659";0,106971063500915
"2660";0,0721905723343055
"2661";0,0572047077839088
"2662";0,0855671276419087
"2663";0,053586913816101
"2664";0,0389902195283438
"2665";0,0927763924297835
"2666";0,0627309802687235
"2667";0,0627410508249199
"2668";0,0439022692741018
"2669";0,0545004943188969
"2670";0,0553514319689511
"2671";0,0458013807286613
"2672";0,0634564008720407
"2673";0,0552097123338896
"2674";0,0420543795356866
"2675";0,0637759919522087
"2676";0,0802105050858643
"2677";0,090727677998845
"2678";0,036447662094502
"2679";0,0711923991910917
"2680";0,0747851209056124
"2681";0,102634200943148
"2682";0,0869561053020894
"2683";0,0540461029702412
"2684";0,083823465701459
"2685";0,078066286908559
"2686";0,076358936159449
"2687";0,07498994961504
"2688";0,0879510908114621
"2689";0,0927821369879471
"2690";0,0616737624156908
"2691";0,0740185844697912
"2692";0,066458411238561
"2693";0,0581464740387947
"2694";0,0969498761244977
"2695";0,0418180913908496
"2696";0,0680233867045746
"2697";0,0590261985776501
"2698";0,0840668068506352
"2699";0,077948410917074
"2700";0,0764488917285816
"2701";0,0791087558697052
"2702";0,0667632759195653
"2703";0,0663650174436757
"2704";0,0397938611221866
"2705";0,0904703336919699
"2706";0,0847192506998723
"2707";0,0507082338440779
"2708";0,0657040932590239
"2709";0,0340797322718721
"2710";0,0860659858022917
"2711";0,0642925080868481
"2712";0,0305060027822338
"2713";0,100314792666831
"2714";0,0867618038363549
"2715";0,107101819766965
"2716";0,0764639975564428
"2717";0,084088686315494
"2718";0,0479973243464513
"2719";0,0999421084737329
"2720";0,095298099885774
"2721";0,071313381998421
"2722";0,0671852626556085
"2723";0,0492122442622415
"2724";0,0559251710832691
"2725";0,0853318979252548
"2726";0,0349356401133807
"2727";0,0774211551145726
"2728";0,0669671650616065
"2729";0,057569587973281
"2730";0,0954466917522805
"2731";0,0582877205827222
"2732";0,0633961852764207
"2733";0,0812706560201184
"2734";0,0772133319208915
"2735";0,0844599077217762
"2736";0,0491834403975063
"2737";0,0655977844539244
"2738";0,0427246572365931
"2739";0,039589638656077
"2740";0,0382662176111809
"2741";0,0473577397444813
"2742";0,0704277867267802
"2743";0,0902930147930238
"2744";0,0607252023093595
"2745";0,0435495768935238
"2746";0,0694217590378559
"2747";0,0410543128376501
"2748";0,0770928558598432
"2749";0,0543149286439458
"2750";0,0445766877409356
"2751";0,0427918575825364
"2752";0,0441032887079879
"2753";0,0645856108620156
"2754";0,0345117196419065
"2755";0,0922709888444472
"2756";0,072356296809184
"2757";0,073073986586711
"2758";0,0757134202439449
"2759";0,0952639304999549
"2760";0,0648185629566926
"2761";0,044704862948387
"2762";0,0577530409321271
"2763";0,0878239253485749
"2764";0,0659203225703577
"2765";0,119071437783048
"2766";0,0540400018965025
"2767";0,0967796330266422
"2768";0,0699095056214764
"2769";0,049582877803403
"2770";0,0597255197830285
"2771";0,100588886817683
"2772";0,0311150907915568
"2773";0,0822672740912422
"2774";0,0557839112765503
"2775";0,0559296066808325
"2776";0,12655226974838
"2777";0,064940326885519
"2778";0,0788306813148036
"2779";0,0242917764208559
"2780";0,0731409305712326
"2781";0,050783348849255
"2782";0,0384426973237105
"2783";0,0768176771221703
"2784";0,0709313900491152
"2785";0,0709260519860277
"2786";0,119899562789317
"2787";0,0581093103626733
"2788";0,088761769064481
"2789";0,0523803845714624
"2790";0,033410844133077
"2791";0,0717026721591587
"2792";0,0843895775413093
"2793";0,0909057177367445
"2794";0,04493462649202
"2795";0,0766333220572267
"2796";0,0820507293560447
"2797";0,0767180472356752
"2798";0,0639494613080039
"2799";0,0366420461572451
"2800";0,0655072004002977
"2801";0,0747617795648811
"2802";0,0689654405457096
"2803";0,0491902792164225
"2804";0,0779142479394737
"2805";0,0635242803226676
"2806";0,0698386150019433
"2807";0,0845339813956803
"2808";0,0862122134153635
"2809";0,0399711294353635
"2810";0,0928807683994223
"2811";0,0633511060270004
"2812";0,055652227464706
"2813";0,0830768605283847
"2814";0,0729298712400753
"2815";0,0650954332318152
"2816";0,085773410901939
"2817";0,0470689025971203
"2818";0,0759336035373487
"2819";0,0570518168555517
"2820";0,0461677402177863
"2821";0,0628987210706185
"2822";0,0764033116880335
"2823";0,0711690616048592
"2824";0,0751305534947728
"2825";0,0363331148476161
"2826";0,0707197003911331
"2827";0,0295565711992335
"2828";0,0633368926284297
"2829";0,0655090736707966
"2830";0,0966762433947558
"2831";0,0577603796334434
"2832";0,0757342498931692
"2833";0,047358164743307
"2834";0,10567203640005
"2835";0,0334307651790367
"2836";0,0818084022311559
"2837";0,0722979503759333
"2838";0,0583759774744313
"2839";0,0470151408087746
"2840";0,0749967017167939
"2841";0,0319944973257531
"2842";0,0531599252635467
"2843";0,0798830525662394
"2844";0,0797311482541929
"2845";0,046997143859333
"2846";0,081964621474888
"2847";0,058598963837964
"2848";0,0753763483286529
"2849";0,0595742957224705
"2850";0,107676326824797
"2851";0,0780746328868693
"2852";0,101013156484157
"2853";0,0511430241862979
"2854";0,0578999347260713
"2855";0,0467916463158873
"2856";0,0781792793359269
"2857";0,0347247801122905
"2858";0,0841207144963832
"2859";0,0475622870499399
"2860";0,107307774961993
"2861";0,0572821011278361
"2862";0,0827960534437129
"2863";0,0469644065388872
"2864";0,049976243072414
"2865";0,064790496031353
"2866";0,0621335709294029
"2867";0,0397788789863369
"2868";0,100562331708454
"2869";0,12769309627293
"2870";0,0606389264151565
"2871";0,0483637663561826
"2872";0,0468994483072671
"2873";0,0500158503862338
"2874";0,0697507078670383
"2875";0,10330572965301
"2876";0,108041881488512
"2877";0,063273264759502
"2878";0,0567588602050088
"2879";0,101265482010082
"2880";0,0568572659554632
"2881";0,094412454584784
"2882";0,0626694749351418
"2883";0,0662229251854827
"2884";0,0424781786127985
"2885";0,060211757160245
"2886";0,0727288135925697
"2887";0,0277151916008151
"2888";0,123404136941868
"2889";0,0928176865490007
"2890";0,0410287429902611
"2891";0,0412042024085321
"2892";0,0957992093120673
"2893";0,0473203232177888
"2894";0,0675314530341894
"2895";0,0485302004228266
"2896";0,082461770684487
"2897";0,0855748687452653
"2898";0,0315249311779439
"2899";0,0762099998446191
"2900";0,0603219639724406
"2901";0,0720106696017291
"2902";0,123369433431334
"2903";0,108483734135844
"2904";0,0681989485051111
"2905";0,0561570651435602
"2906";0,0564837988462648
"2907";0,0665842889050119
"2908";0,0604420549734349
"2909";0,106208914113691
"2910";0,0553289543584029
"2911";0,0424968360252081
"2912";0,0498682327972956
"2913";0,0535028417282785
"2914";0,0549349787271132
"2915";0,0587758214134232
"2916";0,0679297746509554
"2917";0,0628315633869745
"2918";0,0540291895995887
"2919";0,0546157842322099
"2920";0,0987233874754811
"2921";0,0697820688992382
"2922";0,0663723178358782
"2923";0,0621384336127525
"2924";0,0722140387517927
"2925";0,103950626212132
"2926";0,0826200758280339
"2927";0,128666236054151
"2928";0,0457710830690473
"2929";0,0497520730519435
"2930";0,0684494335998957
"2931";0,0651018561810336
"2932";0,088821023428508
"2933";0,054563436029469
"2934";0,096600592661013
"2935";0,0600462004150789
"2936";0,0641671502911821
"2937";0,0958692570150825
"2938";0,0665677704557818
"2939";0,0526790227387317
"2940";0,0835439668461048
"2941";0,0608234009754568
"2942";0,054188613366606
"2943";0,0985975091502058
"2944";0,0669030397403517
"2945";0,0726550052851562
"2946";0,0662841319743864
"2947";0,0615187600657601
"2948";0,0993950584201388
"2949";0,0411841977162306
"2950";0,0436601359587991
"2951";0,0614010232080437
"2952";0,0504112285611399
"2953";0,0696023986296933
"2954";0,0293031355772136
"2955";0,0384193879993702
"2956";0,0423270261975132
"2957";0,0875684262459193
"2958";0,0765197192816312
"2959";0,052612899725426
"2960";0,053347776971591
"2961";0,0490932761373854
"2962";0,0700614977435138
"2963";0,0319316448752069
"2964";0,0886844509420322
"2965";0,0936384519736603
"2966";0,0935130688147621
"2967";0,0990904199842005
"2968";0,0550053511952967
"2969";0,096737468491184
"2970";0,0943454508882763
"2971";0,044385472429233
"2972";0,0720920385977016
"2973";0,0631960345728566
"2974";0,0586533757026287
"2975";0,0545530233171038
"2976";0,0734018079301317
"2977";0,0597687384638059
"2978";0,0518557653923032
"2979";0,0619169715164801
"2980";0,0361580278425232
"2981";0,0716277411891216
"2982";0,0898714271633041
"2983";0,0520629093013001
"2984";0,0726364539965784
"2985";0,0600179873227961
"2986";0,0672317793887373
"2987";0,0436120670876346
"2988";0,0798248664362733
"2989";0,0417933235295755
"2990";0,0628509836062116
"2991";0,0464615519060913
"2992";0,0508266208676077
"2993";0,0989467783101369
"2994";0,0555410792211207
"2995";0,0477778921653622
"2996";0,0987795214954743
"2997";0,0471852126583799
"2998";0,0469327615476563
"2999";0,0967957593961064
"3000";0,0683923386515737
"3001";0,0718674100437352
"3002";0,103056613519929
"3003";0,0660132575788705
"3004";0,0452222898802065
"3005";0,0977124322624632
"3006";0,0779374002924599
"3007";0,0913092861101146
"3008";0,0625808567910197
"3009";0,0790732906772685
"3010";0,068260930753235
"3011";0,077566331955984
"3012";0,0468522738733724
"3013";0,042737812242316
"3014";0,0667566836559829
"3015";0,0445654726451988
"3016";0,0539158828682673
"3017";0,0484287501607877
"3018";0,0937331826819325
"3019";0,0562645319840549
"3020";0,0723516902266244
"3021";0,0835248825272868
"3022";0,0691928799005338
"3023";0,0789237736044915
"3024";0,04894604231618
"3025";0,0591289458054187
"3026";0,0452769891858555
"3027";0,0364888534824047
"3028";0,0440307540426896
"3029";0,0838883087839281
"3030";0,0673459054725966
"3031";0,0816481486369789
"3032";0,112238142526707
"3033";0,0525069857550796
"3034";0,0862168598979286
"3035";0,0510988982369007
"3036";0,0478703663058003
"3037";0,0341939406327463
"3038";0,0765815139676587
"3039";0,071468347125876
"3040";0,0518086087948293
"3041";0,116507299193386
"3042";0,0325875451998964
"3043";0,0864463147672027
"3044";0,0839184020119531
"3045";0,0808732648431432
"3046";0,0400773827149143
"3047";0,0405603014609028
"3048";0,0452052816600532
"3049";0,0572078633634496
"3050";0,0740401968398625
"3051";0,0714417520019947
"3052";0,0796594482543115
"3053";0,0907248985109909
"3054";0,0708361694396448
"3055";0,0615118500695773
"3056";0,0767391046350675
"3057";0,091365972674907
"3058";0,0708737236862759
"3059";0,0586209258505937
"3060";0,0923045597360488
"3061";0,0692189291926578
"3062";0,0470640118786042
"3063";0,095089322140993
"3064";0,0409605680123524
"3065";0,0871760029135742
"3066";0,0453392122913297
"3067";0,0632918265135019
"3068";0,0410151004287199
"3069";0,0580712327688369
"3070";0,0602197480555699
"3071";0,03559827366605
"3072";0,067705262463113
"3073";0,0786993670495057
"3074";0,0955865458498781
"3075";0,0866838395381487
"3076";0,0413684480631697
"3077";0,0846348602076927
"3078";0,0592312769246424
"3079";0,0555180155059017
"3080";0,0502959291905952
"3081";0,0798374113185781
"3082";0,07022682344213
"3083";0,078117064625427
"3084";0,080939731944163
"3085";0,0592860412599879
"3086";0,0520337229012237
"3087";0,0920123208586886
"3088";0,0714762106977243
"3089";0,0471686891746344
"3090";0,0513273481355756
"3091";0,040896371502338
"3092";0,0759183377278528
"3093";0,0582858849585425
"3094";0,0785310070226558
"3095";0,102794472846358
"3096";0,0412662243738361
"3097";0,0549275998175979
"3098";0,0385254045024922
"3099";0,0741093312794998
"3100";0,0554863212288236
"3101";0,0563668534931567
"3102";0,0459456228510413
"3103";0,0550946800856178
"3104";0,0489919522586449
"3105";0,0555021739086959
"3106";0,0580618900521932
"3107";0,0791253279246312
"3108";0,0657213211490597
"3109";0,0962376782015031
"3110";0,0474790975498261
"3111";0,0772748410816212
"3112";0,0345917867768166
"3113";0,057914102989919
"3114";0,102170154544598
"3115";0,0967880582930519
"3116";0,102494332265043
"3117";0,0528597349488873
"3118";0,0707601466438183
"3119";0,0531284967067436
"3120";0,0496883652582907
"3121";0,154027174012831
"3122";0,081997535251148
"3123";0,0781941524177971
"3124";0,109184639360115
"3125";0,0516943723615372
"3126";0,0416011615968132
"3127";0,063942235934835
"3128";0,0715920754758319
"3129";0,0431304295381613
"3130";0,0519269218633971
"3131";0,045418461718871
"3132";0,0857252324125431
"3133";0,0633101255496209
"3134";0,0364369831796572
"3135";0,116667605110739
"3136";0,0475918256666746
"3137";0,078062868357368
"3138";0,0477633574983819
"3139";0,0555778767181816
"3140";0,067953969380294
"3141";0,0461737896091937
"3142";0,0366805030927029
"3143";0,0552627942307661
"3144";0,0816760161471912
"3145";0,036958485361572
"3146";0,0575992089937266
"3147";0,0863944081010948
"3148";0,0352999764836574
"3149";0,0475610200436515
"3150";0,0669259349926924
"3151";0,0789872772216908
"3152";0,0487616327680981
"3153";0,0645498318658219
"3154";0,0391482494238459
"3155";0,0346556663092875
"3156";0,0867144310916235
"3157";0,0579798827915902
"3158";0,109623909601971
"3159";0,0783263594340985
"3160";0,0455441612398283
"3161";0,0598439529575473
"3162";0,0440860671349699
"3163";0,0490078668535965
"3164";0,0786076929825367
"3165";0,0560182658464041
"3166";0,0917091458646549
"3167";0,0941292202197373
"3168";0,0835789380239198
"3169";0,0597315696681442
"3170";0,0705150206875468
"3171";0,10066449472894
"3172";0,0739284604427941
"3173";0,0775927301941449
"3174";0,0669172493228354
"3175";0,0463616811477711
"3176";0,0751959615833305
"3177";0,0699787998768022
"3178";0,0867669372538798
"3179";0,0660820121448375
"3180";0,0812647537357827
"3181";0,0430253796922811
"3182";0,0664790593220385
"3183";0,0310392376988722
"3184";0,0721753936966063
"3185";0,085362794815377
"3186";0,0416140135453033
"3187";0,095544701415773
"3188";0,0728896559118686
"3189";0,0634064571676875
"3190";0,0455595231232218
"3191";0,0435103008123681
"3192";0,0930651722868389
"3193";0,0956662151564228
"3194";0,0749240392563907
"3195";0,0530061237198107
"3196";0,0615212047295158
"3197";0,0638368644223491
"3198";0,0434626816169806
"3199";0,0811998141546043
"3200";0,07053591557696
"3201";0,0765126974023744
"3202";0,0506734197925974
"3203";0,0582188847558401
"3204";0,0628109356465479
"3205";0,0713424457176413
"3206";0,0560663953867784
"3207";0,111745972928221
"3208";0,0737662667740676
"3209";0,0888679563229359
"3210";0,0601449641575623
"3211";0,095331695802174
"3212";0,0750983337660868
"3213";0,135316931575815
"3214";0,0642503626492523
"3215";0,0897770910119036
"3216";0,0575078526255886
"3217";0,0532416378959425
"3218";0,0591933242819492
"3219";0,0316452165353267
"3220";0,0675235281261786
"3221";0,0645042459243598
"3222";0,0694601522346639
"3223";0,0485912880299788
"3224";0,080566983449115
"3225";0,0908882614428634
"3226";0,0417130589047463
"3227";0,0436256724583109
"3228";0,0560402531864789
"3229";0,0624822487624667
"3230";0,0536496600576727
"3231";0,0715665037771043
"3232";0,082392734634917
"3233";0,114953028487205
"3234";0,0276905979660106
"3235";0,0452809936033571
"3236";0,0849875096107158
"3237";0,0390029544598052
"3238";0,0471285417554923
"3239";0,0951660701748857
"3240";0,0406026071269796
"3241";0,0988782814492057
"3242";0,0574970985103609
"3243";0,064159804435388
"3244";0,0746459495972355
"3245";0,070145575202058
"3246";0,0666894595680082
"3247";0,0813238017009062
"3248";0,031285609508049
"3249";0,106693573287551
"3250";0,0412439411576314
"3251";0,0805066079920167
"3252";0,063760775960583
"3253";0,0743884131264188
"3254";0,083341552112027
"3255";0,0637996424852611
"3256";0,0608310325964998
"3257";0,0536181495486859
"3258";0,062963210991415
"3259";0,0565756700623704
"3260";0,0422656200210825
"3261";0,0814168419670888
"3262";0,118163637685423
"3263";0,0600393892143702
"3264";0,0819983506400511
"3265";0,0543131124734152
"3266";0,0313969238565318
"3267";0,0653969433481363
"3268";0,0507642316556123
"3269";0,0864486890760995
