"2440";0,0576754960483301
"2441";0,0544746740267909
"2442";0,0577593801184504
"2443";0,0562601207964283
"2444";0,0535455821795932
"2445";0,0786010211440974
"2446";0,0544786675246861
"2447";0,0555194628454498
"2448";0,0571171152043181
"2449";0,0635355231691653
"2450";0,0555752790983207
"2451";0,0609298749882049
"2452";0,0538295517357316
"2453";0,0710457018498864
"2454";0,0468416124631312
"2455";0,0620572774754973
"2456";0,0693904944439964
"2457";0,0669923923926423
"2458";0,0666038146455368
"2459";0,072624036261039
"2460";0,0588724219288581
"2461";0,0512977977897642
"2462";0,0630740218625296
"2463";0,0626229469448962
"2464";0,0715620548625452
"2465";0,0657472745800161
"2466";0,0655830266330104
"2467";0,0710913801449052
"2468";0,0648816522398683
"2469";0,0739274396976051
"2470";0,0577767644987092
"2471";0,0570922342967568
"2472";0,056808990989952
"2473";0,0756441739662939
"2474";0,0745242143472792
"2475";0,0499248261652982
"2476";0,0658832461994995
"2477";0,0542602822141051
"2478";0,0521270683415328
"2479";0,0796447079833932
"2480";0,0518649591296014
"2481";0,0493476981285722
"2482";0,0658166178712042
"2483";0,0637402076268214
"2484";0,0720309363828395
"2485";0,0528678719838487
"2486";0,0486966471636158
"2487";0,0777594866993653
"2488";0,0786574891274575
"2489";0,0572263122695159
"2490";0,066317693791668
"2491";0,0516283161995236
"2492";0,0566621500118946
"2493";0,0474335572175096
"2494";0,0676937182236676
"2495";0,0568777052949424
"2496";0,0566541972027855
"2497";0,0665834080216857
"2498";0,0731120131111065
"2499";0,060556655415517
"2500";0,0646230076954787
"2501";0,0645260589888454
"2502";0,0805178461492558
"2503";0,0577900309871958
"2504";0,0614534633484406
"2505";0,0579860903445411
"2506";0,0578079776530818
"2507";0,0637064616490114
"2508";0,054957985090929
"2509";0,0622878554622581
"2510";0,0640798322895521
"2511";0,0801289457826621
"2512";0,0739072134291085
"2513";0,0537973001867948
"2514";0,0789190351841955
"2515";0,0706277104811018
"2516";0,057658908905323
"2517";0,064198368440403
"2518";0,0638219644350187
"2519";0,057140144273576
"2520";0,0885563351265832
"2521";0,063565144910013
"2522";0,0565694650164494
"2523";0,0731544969773448
"2524";0,0802772155312211
"2525";0,064793227453384
"2526";0,0690237186399063
"2527";0,0603216529018605
"2528";0,0593245237351612
"2529";0,0670680486615683
"2530";0,0624400345977243
"2531";0,0536085196990592
"2532";0,0540830206259564
"2533";0,0507858596650596
"2534";0,0772209376983263
"2535";0,0551143334768183
"2536";0,0610823769386547
"2537";0,0650572426265179
"2538";0,0581122617218776
"2539";0,0582622699738923
"2540";0,0584681756917838
"2541";0,0612453314840712
"2542";0,0747715664113094
"2543";0,0632771750513079
"2544";0,0474463674621749
"2545";0,0666723229435667
"2546";0,0558720854168159
"2547";0,0507023203607018
"2548";0,0729069871003812
"2549";0,0587233212947129
"2550";0,0566150362015937
"2551";0,0643648727898637
"2552";0,0637147750419441
"2553";0,0641136452407612
"2554";0,0698924090919003
"2555";0,0614042483454481
"2556";0,0545837937644993
"2557";0,0624106616082194
"2558";0,0432360862421235
"2559";0,0658655515708959
"2560";0,0604802635424057
"2561";0,0627941915961019
"2562";0,0630444578855072
"2563";0,0509873280972551
"2564";0,0677735611750027
"2565";0,0717279611215664
"2566";0,0651824701412856
"2567";0,0679191034920669
"2568";0,0720717742550302
"2569";0,0736656661130067
"2570";0,0829043324072759
"2571";0,0561281199106792
"2572";0,0607046493664276
"2573";0,0514834979454647
"2574";0,0614898570656608
"2575";0,0608146060057823
"2576";0,0775325324169813
"2577";0,0538247573762032
"2578";0,080029656185748
"2579";0,0713839320988167
"2580";0,0623734509169676
"2581";0,0654256804179099
"2582";0,0583712667260337
"2583";0,0667503650013779
"2584";0,0716510479342025
"2585";0,0507824461535271
"2586";0,061511209975488
"2587";0,0664297624145836
"2588";0,0669650577567769
"2589";0,077526796621143
"2590";0,0538450601902402
"2591";0,0746423282435247
"2592";0,0524332740630768
"2593";0,064534359075097
"2594";0,054421098966484
"2595";0,0694810723223507
"2596";0,0613291513693157
"2597";0,0478205943067661
"2598";0,07164420255257
"2599";0,0688856515339005
"2600";0,065061991198137
"2601";0,0584215161512971
"2602";0,0648047832517238
"2603";0,087356100615228
"2604";0,0583662955194964
"2605";0,0806717717805325
"2606";0,0505087897921957
"2607";0,0772736780351722
"2608";0,0678458452416346
"2609";0,0746247011974601
"2610";0,0553506056006535
"2611";0,0527470389378601
"2612";0,0512265380666597
"2613";0,0769849143282839
"2614";0,0559844636127495
"2615";0,0671467873821474
"2616";0,0745289144579682
"2617";0,0524982547005382
"2618";0,0648157812880264
"2619";0,0604253201887013
"2620";0,0746049851006756
"2621";0,0635394615186921
"2622";0,060011038174482
"2623";0,0762708339676566
"2624";0,0551702118890898
"2625";0,060637733137659
"2626";0,0569264328009173
"2627";0,0584500688871547
"2628";0,062069184843004
"2629";0,049601532637893
"2630";0,0579013880494086
"2631";0,0778359284390891
"2632";0,0672918656974682
"2633";0,0659863780695137
"2634";0,0497175697016532
"2635";0,0666089912975664
"2636";0,0556230686519115
"2637";0,0678665958958243
"2638";0,0650631634862392
"2639";0,0763877362371519
"2640";0,0678092346564391
"2641";0,0622713467056368
"2642";0,0568352916009468
"2643";0,0653392208765616
"2644";0,0523729556160725
"2645";0,0645754847770564
"2646";0,074662785719321
"2647";0,069853691244157
"2648";0,0685741634972921
"2649";0,049590722925969
"2650";0,049559579969197
"2651";0,0598452531724465
"2652";0,0608731822845284
"2653";0,0742932551319464
"2654";0,0545816766831814
"2655";0,0496825853089882
"2656";0,0784510862427566
"2657";0,0591364158191178
"2658";0,06171416055917
"2659";0,0593225733234827
"2660";0,0612599939861639
"2661";0,0779294625004278
"2662";0,0534194907450913
"2663";0,0609415348987584
"2664";0,0521336457862281
"2665";0,0674747569003287
"2666";0,0704514430430961
"2667";0,072745129940627
"2668";0,0590816529010766
"2669";0,0716016252856964
"2670";0,0461569624556945
"2671";0,0753486672063573
"2672";0,0773585641516394
"2673";0,0654116969817493
"2674";0,076211526682598
"2675";0,0565105137292232
"2676";0,0857889522602786
"2677";0,066501097366974
"2678";0,0555189442385642
"2679";0,0684725885354297
"2680";0,0660779581052378
"2681";0,0617546753302779
"2682";0,0619630663253727
"2683";0,052576668119321
"2684";0,0639516602022638
"2685";0,0601265965249662
"2686";0,0571931642759718
"2687";0,0648466445716782
"2688";0,067754859025971
"2689";0,0534384820909597
"2690";0,0717061935366508
"2691";0,0722288980388117
"2692";0,0527404861664722
"2693";0,055581565632672
"2694";0,063189407965126
"2695";0,0766516408697751
"2696";0,0587319763990385
"2697";0,0609778750425313
"2698";0,0810705973377882
"2699";0,0717074187368708
"2700";0,0722226898332797
"2701";0,0556725411201341
"2702";0,0602344462294712
"2703";0,0750292760472875
"2704";0,0617958008393142
"2705";0,0496070368256136
"2706";0,0684688681574673
"2707";0,0629564849542913
"2708";0,0562313319984636
"2709";0,0582413174513633
"2710";0,0618470030281051
"2711";0,0661845039416037
"2712";0,0631218518809027
"2713";0,0664120627393392
"2714";0,050348692151972
"2715";0,0632582199533858
"2716";0,0659111596753894
"2717";0,0649146826771439
"2718";0,0735648835592339
"2719";0,0675971734813154
"2720";0,0619928340775882
"2721";0,0834226813277879
"2722";0,0489142873018948
"2723";0,0711768684587249
"2724";0,0487020284969378
"2725";0,0673051356648002
"2726";0,0559879742275036
"2727";0,0701719170449102
"2728";0,0714895584980447
"2729";0,0600958862997055
"2730";0,0786740541235212
"2731";0,0662042024966751
"2732";0,0697997955632318
"2733";0,0528678549601471
"2734";0,0745882123682452
"2735";0,0728146487872196
"2736";0,0511752062929829
"2737";0,073670182012489
"2738";0,0685764102056567
"2739";0,0764975319784137
"2740";0,0742199453370148
"2741";0,0683742935153255
"2742";0,062492201455249
"2743";0,0517137273497097
"2744";0,0788095505704986
"2745";0,064448961402486
"2746";0,0463304836019241
"2747";0,0508889725062944
"2748";0,0552674782337059
"2749";0,0790498007422095
"2750";0,0557625039678945
"2751";0,0609518814623157
"2752";0,0509637255179728
"2753";0,057655205511588
"2754";0,0567004852891241
"2755";0,0597936074279968
"2756";0,0591104996113942
"2757";0,0672068623098953
"2758";0,0745982776168909
"2759";0,0532435020264528
"2760";0,0546566617692967
"2761";0,0635158193572899
"2762";0,0649839832469459
"2763";0,0644655236273072
"2764";0,061958910849398
"2765";0,0596752169853479
"2766";0,0646591355892318
"2767";0,043055372124412
"2768";0,0556676740773921
"2769";0,0665245832847196
"2770";0,0472995540012728
"2771";0,062899148555029
"2772";0,064409538755959
"2773";0,0511936442120692
"2774";0,0566320459122237
"2775";0,06907116992066
"2776";0,0737153949622549
"2777";0,065915839765557
"2778";0,0690663065840993
"2779";0,0545528911195112
"2780";0,0698906564529708
"2781";0,0785687781223264
"2782";0,0436984101558989
"2783";0,0403030997082756
"2784";0,0605164224487188
"2785";0,0601678475741447
"2786";0,0618782101654878
"2787";0,0439877004674326
"2788";0,0655289954819642
"2789";0,0635164683203485
"2790";0,0681041147431143
"2791";0,0633432410645969
"2792";0,0587025452484306
"2793";0,0640287163667497
"2794";0,079198756336777
"2795";0,0490608147780551
"2796";0,0620776307696703
"2797";0,0675441740880094
"2798";0,0532176486627408
"2799";0,0493744418467731
"2800";0,0672086634710517
"2801";0,0774599051023842
"2802";0,0622282982628858
"2803";0,0614845934289522
"2804";0,0699111000482881
"2805";0,0491004422989748
"2806";0,0956421756918953
"2807";0,057824692304623
"2808";0,0509260393015278
"2809";0,0600014318414325
"2810";0,0823768794819544
"2811";0,0703365795796124
"2812";0,0632510620719464
"2813";0,0580449721401622
"2814";0,0581338277550549
"2815";0,0746751076132567
"2816";0,0604857170901194
"2817";0,063778126222008
"2818";0,0554034976129418
"2819";0,0713668796654952
"2820";0,0535037692600298
"2821";0,0687781378150516
"2822";0,0608208394726184
"2823";0,0701579214441594
"2824";0,0658386335923118
"2825";0,0780472089705388
"2826";0,0662593068337945
"2827";0,0860519311733311
"2828";0,0490118982753359
"2829";0,0506720003127729
"2830";0,0795910259378766
"2831";0,0666644178588095
"2832";0,0613779721998529
"2833";0,0548205961124962
"2834";0,0668807894494049
"2835";0,0678359009453388
"2836";0,0582734803274233
"2837";0,0464232437683243
"2838";0,0779577234453591
"2839";0,070863442660903
"2840";0,0565367805479498
"2841";0,0802336882660833
"2842";0,0603959541969522
"2843";0,0502750490100131
"2844";0,0661936860330016
"2845";0,0785295239157738
"2846";0,0484787415461171
"2847";0,0510647051116648
"2848";0,0588170941096546
"2849";0,0765153738913937
"2850";0,0643501656129852
"2851";0,0620132989470129
"2852";0,0580240248314472
"2853";0,0525974873543095
"2854";0,0555905555176913
"2855";0,0597187920701869
"2856";0,0875349621534592
"2857";0,0632811551542349
"2858";0,0541973357728229
"2859";0,0675981429037954
"2860";0,0844960959945377
"2861";0,0650741112442662
"2862";0,0663093594563169
"2863";0,0739863090821325
"2864";0,0705920314336139
"2865";0,0687601545793505
"2866";0,0661176628752929
"2867";0,0698639040359266
"2868";0,0787695081510976
"2869";0,0624872894122076
"2870";0,0459655921652907
"2871";0,0562483415586498
"2872";0,0602433372061077
"2873";0,0702231289476075
"2874";0,0521598257367664
"2875";0,0523055897084942
"2876";0,0618239869390911
"2877";0,0622791386478806
"2878";0,0547165426858823
"2879";0,0633713373945786
"2880";0,0720884828611524
"2881";0,0637746570845867
"2882";0,0525426066984295
"2883";0,0707764208240085
"2884";0,0649077337294046
"2885";0,0801720408681252
"2886";0,0731095407364292
"2887";0,0595132352395259
"2888";0,0640578754698354
"2889";0,0688441174339463
"2890";0,0580387203654716
"2891";0,0631882813313841
"2892";0,0716864166938222
"2893";0,0549566231462686
"2894";0,0560520585400147
"2895";0,0568871608050535
"2896";0,0585811828851229
"2897";0,0634142805876459
"2898";0,0596834312861177
"2899";0,0570899871867651
"2900";0,0569932128424884
"2901";0,0577499064988789
"2902";0,0496793611678707
"2903";0,0680534204176657
"2904";0,0637502898869048
"2905";0,0769944523700602
"2906";0,061144664138401
"2907";0,0461231499672559
"2908";0,0578308502891589
"2909";0,0640127766602396
"2910";0,0749870839032744
"2911";0,0641951405675255
"2912";0,0693219675885117
"2913";0,0556742886352237
"2914";0,0554230056677378
"2915";0,0673218008686095
"2916";0,0681719214308124
"2917";0,0579818207473369
"2918";0,0663143436897679
"2919";0,0690047523444928
"2920";0,0577419999017706
"2921";0,0587998097120875
"2922";0,0605717740924785
"2923";0,0645966363085353
"2924";0,0486265846348075
"2925";0,0620747531048143
"2926";0,0533743320315761
"2927";0,0415193316771002
"2928";0,0660130491018875
"2929";0,0619925519588647
"2930";0,0653988627439436
"2931";0,054312411575358
"2932";0,0669546871253273
"2933";0,0640206617361663
"2934";0,073651828074705
"2935";0,0653627049512137
"2936";0,0503926853437684
"2937";0,049161782460943
"2938";0,0754974908851911
"2939";0,0699442957323836
"2940";0,0507724213224317
"2941";0,0423007655157162
"2942";0,0701857413641137
"2943";0,0710352089211687
"2944";0,081405719211841
"2945";0,0489673322679346
"2946";0,074400387459341
"2947";0,0778890540397511
"2948";0,0502691061703747
"2949";0,0682224120872358
"2950";0,0662500706990939
"2951";0,0693676201820655
"2952";0,0536329538091692
"2953";0,0658173713224844
"2954";0,0535481766198974
"2955";0,0517622961225042
"2956";0,0623410213617617
"2957";0,0668863935801639
"2958";0,0665424029370419
"2959";0,0493654615337717
"2960";0,0551553530657894
"2961";0,0556079757416145
"2962";0,0611531641880439
"2963";0,0615140685027136
"2964";0,0740545505494596
"2965";0,045743374201994
"2966";0,0803189118844398
"2967";0,0717855847179268
"2968";0,0625207450319806
"2969";0,0552904448525137
"2970";0,0690438231431081
"2971";0,0677210523165022
"2972";0,0780467370996202
"2973";0,0549517323279681
"2974";0,0647696103411554
"2975";0,0733161539547961
"2976";0,0511254801502457
"2977";0,0695485891400413
"2978";0,059224763777259
"2979";0,0685246442150402
"2980";0,0557608990313693
"2981";0,0804858099445858
"2982";0,0773825116629077
"2983";0,0447491306886219
"2984";0,0536257942148646
"2985";0,0593285382008047
"2986";0,0623278923031579
"2987";0,0696432347747561
"2988";0,0775361816559468
"2989";0,0560035567925442
"2990";0,0680264901709815
"2991";0,048110062401588
"2992";0,0620210266646241
"2993";0,053587479527356
"2994";0,0540384534931839
"2995";0,0629572120523777
"2996";0,0783124786290172
"2997";0,0561177404796045
"2998";0,0716873384334054
"2999";0,0584466949783231
"3000";0,0643043729397983
"3001";0,0733414978466216
"3002";0,0638402147523171
"3003";0,0734113028198511
"3004";0,063897848822509
"3005";0,0676427377120736
"3006";0,0520986538974289
"3007";0,0582425782393762
"3008";0,0797017659319953
"3009";0,0431830679853689
"3010";0,056866426149854
"3011";0,0624135674699472
"3012";0,0484002485393406
"3013";0,0669841885133372
"3014";0,0828537794465942
"3015";0,0724994403984079
"3016";0,0636507113621314
"3017";0,0610914774784291
"3018";0,0758011094392234
"3019";0,0757038830586617
"3020";0,0485236609778491
"3021";0,058828807979475
"3022";0,0602849156764745
"3023";0,0657064883709627
"3024";0,055113162599336
"3025";0,0588525702526474
"3026";0,0647855166868496
"3027";0,0544349275827008
"3028";0,0680198629134534
"3029";0,0654701212450302
"3030";0,0675847900776778
"3031";0,0721419717741772
"3032";0,06033546934543
"3033";0,0628580227158828
"3034";0,0809207046764738
"3035";0,0669439654650477
"3036";0,0780242243551831
"3037";0,0707335167398101
"3038";0,0641662528395442
"3039";0,0647044934434202
"3040";0,0505611207482835
"3041";0,0626192587800472
"3042";0,0616210589451446
"3043";0,0586726759821575
"3044";0,0668683571395558
"3045";0,0586680347844971
"3046";0,0730917410402166
"3047";0,0628913493826488
"3048";0,0490948615237215
"3049";0,0602952996273827
"3050";0,060201929853825
"3051";0,0587120483355821
"3052";0,0615220081432362
"3053";0,0698401907645709
"3054";0,0785702149170763
"3055";0,0578525993212369
"3056";0,0626795901248316
"3057";0,0502461675624823
"3058";0,0615268262230204
"3059";0,0616268065753253
"3060";0,064383387753351
"3061";0,0611066431842972
"3062";0,0742693959601524
"3063";0,0807928772116764
"3064";0,0745852576084905
"3065";0,0569566213338516
"3066";0,0859475825457924
"3067";0,0518071338838615
"3068";0,063853098569719
"3069";0,0604274288590288
"3070";0,0660539815953844
"3071";0,0751917679633481
"3072";0,0602118239082491
"3073";0,0626480180853465
"3074";0,0712481032287121
"3075";0,0739303302697317
"3076";0,0613320793337869
"3077";0,0723876624077916
"3078";0,0754355722749478
"3079";0,0571425266007342
"3080";0,069807744848425
"3081";0,0732188088098218
"3082";0,0677680409257578
"3083";0,0576717311247816
"3084";0,0521517035966702
"3085";0,0456382628845228
"3086";0,0697175166129167
"3087";0,0642422970484824
"3088";0,0518102004658658
"3089";0,0544275319934191
"3090";0,0628442714017785
"3091";0,0553818363808694
"3092";0,0551789685216693
"3093";0,0523458708153112
"3094";0,0643902538194175
"3095";0,0517393949405502
"3096";0,0623759655129434
"3097";0,0739037997726839
"3098";0,0550504695799628
"3099";0,0791300805583365
"3100";0,0468249295464633
"3101";0,0614082550762674
"3102";0,0799043314952991
"3103";0,0659215582270024
"3104";0,0699694958141215
"3105";0,077199783184194
"3106";0,0538829213885256
"3107";0,0614947781967999
"3108";0,0553108463617626
"3109";0,0577415153757033
"3110";0,0641895995808564
"3111";0,0561332162725508
"3112";0,0527947084384234
"3113";0,0657401542698856
"3114";0,0604810493905183
"3115";0,0730772704928954
"3116";0,0597895244278519
"3117";0,0788605795002905
"3118";0,0609210463487536
"3119";0,0569490630786696
"3120";0,0586279225146601
"3121";0,0638703305599228
"3122";0,0650664852079752
"3123";0,0679462896186889
"3124";0,0778561593241031
"3125";0,0474173553943848
"3126";0,0450565562612811
"3127";0,04924487354551
"3128";0,0440691655272039
"3129";0,0589463046911575
"3130";0,0617175822365485
"3131";0,0745413777741982
"3132";0,052491016625814
"3133";0,067025249126467
"3134";0,064306174957047
"3135";0,0653060568849648
"3136";0,0667970126093352
"3137";0,0742049075145647
"3138";0,055056448742905
"3139";0,0747896579020186
"3140";0,0754892457192789
"3141";0,0568472597887309
"3142";0,0687656298240597
"3143";0,0802144771779482
"3144";0,0706354330832575
"3145";0,0553388034359456
"3146";0,0591091247728056
"3147";0,0679659315691109
"3148";0,062320563550556
"3149";0,0719251010761442
"3150";0,0667450693653075
"3151";0,0616214369008939
"3152";0,072035956221812
"3153";0,0521130056288802
"3154";0,0446845748977927
"3155";0,0649592246054618
"3156";0,0555245188440062
"3157";0,0547714762096035
"3158";0,0500882555471049
"3159";0,0543616487519437
"3160";0,0715379984121675
"3161";0,0578822478504966
"3162";0,0559830559947781
"3163";0,059596714175341
"3164";0,080122985967408
"3165";0,0413671484459708
"3166";0,0504546167136896
"3167";0,0780261413488406
"3168";0,0514211157783198
"3169";0,0505691778958463
"3170";0,0600769726781429
"3171";0,0605390071415776
"3172";0,0767200786649703
"3173";0,0648996353675281
"3174";0,0788814215624644
"3175";0,0462337106277099
"3176";0,0677388409480905
"3177";0,0601304197724698
"3178";0,0871260069100554
"3179";0,0714834778762978
"3180";0,0609125804921737
"3181";0,0600997255249768
"3182";0,070673054676546
"3183";0,0678086897336435
"3184";0,0636227770003326
"3185";0,0787437542943363
"3186";0,0657049284002015
"3187";0,0783265992006359
"3188";0,066593160675884
"3189";0,0660780279398812
"3190";0,0557053878819559
"3191";0,0700714910349156
"3192";0,0803006148960196
"3193";0,0611659371037162
"3194";0,0633667104157108
"3195";0,0642871447619241
"3196";0,0547476217946612
"3197";0,0620014800883795
"3198";0,0637037491744923
"3199";0,0749412584273968
"3200";0,074416938645999
"3201";0,0710925402019609
"3202";0,0565231803440466
"3203";0,0647879773058624
"3204";0,0634399438594224
"3205";0,0605262602522488
"3206";0,06294322237976
"3207";0,0631584444294934
"3208";0,0864576299157637
"3209";0,0621015262586822
"3210";0,0649107085331885
"3211";0,0606312929242447
"3212";0,0470213052874957
"3213";0,0757688873442142
"3214";0,0566295258852441
"3215";0,0784677982004966
"3216";0,0585633287393773
"3217";0,0624896884490974
"3218";0,0548586445182789
"3219";0,0709406213285218
"3220";0,0611454989883414
"3221";0,0700618898641757
"3222";0,0633675413930806
"3223";0,0743981964767887
"3224";0,068365331594358
"3225";0,0506755307178523
"3226";0,0599871745767493
"3227";0,0555827204472809
"3228";0,0543806396511025
"3229";0,0560749367338578
"3230";0,0757430585046057
"3231";0,0757528917521525
"3232";0,0662706372181857
"3233";0,0629688989617681
"3234";0,065371563027333
"3235";0,0741280328652552
"3236";0,0466831014854169
"3237";0,0462791067065615
"3238";0,0769563433832154
"3239";0,0578034557115431
"3240";0,0621843659255271
"3241";0,0715119645087462
"3242";0,0532283421625168
"3243";0,0763789125763112
"3244";0,0498498491162938
"3245";0,0730392716285308
"3246";0,0604206550355447
"3247";0,0551122511011001
"3248";0,0689289705695274
"3249";0,0743764666530692
"3250";0,068875205900796
"3251";0,0674457464922822
"3252";0,0663219831023393
"3253";0,0487495005961947
"3254";0,0723930016338059
"3255";0,0515713083292206
"3256";0,0543952791796292
"3257";0,0708940542083188
"3258";0,0521740483018205
"3259";0,070234495232974
"3260";0,0689772216770248
"3261";0,0791248182243855
"3262";0,0481678948660128
"3263";0,0662367295441193
"3264";0,06383600583498
"3265";0,0574690305847186
"3266";0,0601122022960437
"3267";0,0603334387450316
"3268";0,0611839085485983
"3269";0,0536709130825521
"3270";0,0656760874376699
"3271";0,0600819962980533
"3272";0,0504620638009729
"3273";0,0665913816710314
"3274";0,0602582463812528
"3275";0,056176121191186
"3276";0,0486078765103328
"3277";0,075978843000504
"3278";0,0639795811769221
"3279";0,0588794807464958
"3280";0,0795687041604175
"3281";0,0678141131256911
"3282";0,056226096658552
"3283";0,0595741566218964
"3284";0,0558610407662194
"3285";0,0755917464391794
"3286";0,0638289514686382
"3287";0,0614216590156691
"3288";0,0736018509009725
"3289";0,0587422244050807
"3290";0,0614522021773833
"3291";0,0585803942433389
"3292";0,0415995682555248
"3293";0,0687692569557465
"3294";0,0584157619284456
"3295";0,0663936232342028
"3296";0,0619625998891786
"3297";0,0481505990141712
"3298";0,070086492767021
"3299";0,0862536534674837
"3300";0,0658759198097541
"3301";0,0670683491471561
"3302";0,0471792137421723
"3303";0,0714783902873017
"3304";0,0628103722070245
"3305";0,0538735505844182
"3306";0,0599172877304061
"3307";0,0634118692329044
"3308";0,0671472014556067
"3309";0,0496305795873541
"3310";0,0694228665504976
"3311";0,0597826804904077
"3312";0,0695802011138126
"3313";0,0686171188815559
"3314";0,0789520516008876
"3315";0,0524102898699615
"3316";0,0562326460100748
"3317";0,0633844877632107
"3318";0,0625143576213335
"3319";0,0630532260400829
"3320";0,0595782454137141
"3321";0,0650396104361776
"3322";0,07546477067751
"3323";0,06098222386492
"3324";0,0677516410059314
"3325";0,0748841008710162
"3326";0,0621390308546711
"3327";0,0589096862337502
"3328";0,0714484564009753
"3329";0,0781524805815946
"3330";0,0626959870217713
"3331";0,060303545526277
"3332";0,0682168725373817
"3333";0,0568428465288138
"3334";0,0613809586024492
"3335";0,0541606972003046
"3336";0,0646116221634568
"3337";0,0485590522334901
"3338";0,0635374482386461
"3339";0,0654728324128043
"3340";0,0661810339668597
"3341";0,0476415113369362
"3342";0,0645165941577601
"3343";0,0678312410034222
"3344";0,059627150363346
"3345";0,0706254673072856
"3346";0,0803426405932306
"3347";0,0546578079857089
"3348";0,0617750873167666
"3349";0,0463021401522865
"3350";0,0532192946352239
"3351";0,0536284623358564
"3352";0,0715597486435012
"3353";0,0543225553815469
"3354";0,0778617164202958
"3355";0,0590593944761763
"3356";0,070397402861974
"3357";0,0744516005811747
"3358";0,0689473379713829
"3359";0,0785793470390634
"3360";0,0524193180280375
"3361";0,057665635897703
"3362";0,0637662254471252
"3363";0,0423078697071479
"3364";0,0682708579187426
"3365";0,0751038793878572
"3366";0,0600105628070601
"3367";0,0605245212064165
"3368";0,0592914089775411
"3369";0,0678451381914217
"3370";0,0555032398235669
"3371";0,0472797100410433
"3372";0,0462605565091689
"3373";0,0491359098431073
"3374";0,0563856025103495
"3375";0,0541819617880853
"3376";0,0577582546088516
"3377";0,0583489054166043
"3378";0,0719374653866081
"3379";0,0582250844128293
"3380";0,0618712469520702
"3381";0,0483348473399448
"3382";0,0573817829747386
"3383";0,0563271414147509
"3384";0,0683642755058138
"3385";0,0558091180872473
"3386";0,0666192640416366
"3387";0,0558584789923114
"3388";0,0458826438487366
"3389";0,0617860306560723
"3390";0,0607954334422319
"3391";0,0589781995327288
"3392";0,0646992869482278
"3393";0,0718754173720301
"3394";0,0533453089705958
"3395";0,0461471311041582
"3396";0,0773496652961986
"3397";0,0558921600969255
"3398";0,0762362995691307
"3399";0,0600688718311679
"3400";0,061980441101448
"3401";0,0544496796305786
"3402";0,0743378626920701
"3403";0,0719925159324183
"3404";0,061431663270239
"3405";0,0582554583403929
"3406";0,0639695857129982
"3407";0,0664451176787535
"3408";0,0639196206984972
"3409";0,0774316231353314
"3410";0,0480318886345163
"3411";0,0671209823225518
"3412";0,0442596285557978
"3413";0,0707253429570802
"3414";0,0799247912844235
"3415";0,0693366624091193
"3416";0,0581361392795609
"3417";0,0595993031637267
"3418";0,0547853530506715
"3419";0,0621820894606927
"3420";0,0661749971983817
"3421";0,0633943808033055
"3422";0,0632355708114419
"3423";0,062010019703663
"3424";0,0671985230207943
"3425";0,0569864688406927
"3426";0,0423447953237207
"3427";0,0588277651295924
"3428";0,0624675387716802
"3429";0,0706674449260464
"3430";0,0611046764704328
"3431";0,0923683168296931
"3432";0,0648639353280909
"3433";0,0770620028729812
"3434";0,0493496208149485
"3435";0,0752508351850744
"3436";0,0611120668229514
"3437";0,0686448085654513
"3438";0,0644053987946308
"3439";0,0570784047405399
"3440";0,0710687931123643
"3441";0,0577538134873894
"3442";0,0598906403092917
"3443";0,0690487459639128
"3444";0,0589827507996055
"3445";0,0662745917987624
"3446";0,0746442040058094
"3447";0,0648829078182434
"3448";0,0609037570972534
"3449";0,0901570328008839
"3450";0,0701562322302528
"3451";0,0491555201571844
"3452";0,0576775936811965
"3453";0,0689253882421658
"3454";0,0588052375432313
"3455";0,0748569805040523
"3456";0,0561685277408748
"3457";0,0780227512877951
"3458";0,0819716240641793
"3459";0,0639047542037561
"3460";0,05315180591908
"3461";0,0618784726160755
"3462";0,0785951743681952
"3463";0,0587576814272834
"3464";0,0632055145410012
"3465";0,0484025230429716
"3466";0,072581393432289
"3467";0,0598122109638726
"3468";0,0828469621648691
"3469";0,0665842613671177
"3470";0,0448759855574837
"3471";0,0595367823452446
"3472";0,0708071284637243
"3473";0,0748931732386767
"3474";0,0611578585976281
"3475";0,0729663276490778
"3476";0,0710261991705286
"3477";0,0713204189319142
"3478";0,0751686784949738
"3479";0,0647852304972563
"3480";0,0488028527136408
"3481";0,0543184820476608
"3482";0,0615633700139475
"3483";0,0703088022824114
"3484";0,073198611262405
"3485";0,055827700798258
"3486";0,0589921353937124
"3487";0,0632375348463717
"3488";0,0633312298430769
"3489";0,0523208794253741
"3490";0,0679314323493429
"3491";0,0605455246833333
"3492";0,0710134757889787
"3493";0,0746219430350778
"3494";0,0698103188410349
"3495";0,0563174257396951
"3496";0,0717990726629744
"3497";0,058019577950872
"3498";0,0460066476577437
"3499";0,0666445610980565
"3500";0,0677692941362453
"3501";0,0419943961862259
"3502";0,0615130548649063
"3503";0,0619501044642872
"3504";0,0690132335475742
"3505";0,0593127892676783
"3506";0,0731568342297317
"3507";0,0720952557511033
"3508";0,0617895928346128
"3509";0,0694284525234178
"3510";0,0698536314289472
"3511";0,0640131920470662
"3512";0,0698203033538557
"3513";0,0509993911474415
"3514";0,0675950062822158
"3515";0,0510991468656899
"3516";0,0564231930435297
"3517";0,0524032617666572
"3518";0,0737422584621074
"3519";0,0604828584033766
"3520";0,0559294142555744
"3521";0,0654287737991043
"3522";0,0687804417843519
"3523";0,0618788568480523
"3524";0,0725843588402399
